Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8, Date: None, Resolution: None, Response Time: 2266 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002145/index.m3u8, Date: None, Resolution: None, Response Time: 1226 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225931/main.m3u8, Date: None, Resolution: None, Response Time: 1033 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?, Date: None, Resolution: None, Response Time: 5841 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225931/main.m3u8, Date: None, Resolution: None, Response Time: 1033 ms
Name: 北京卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000516/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000516, Date: None, Resolution: None, Response Time: 2569 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226161/index.m3u8, Date: None, Resolution: None, Response Time: 1226 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 2266 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 2266 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002145/index.m3u8, Date: None, Resolution: None, Response Time: 1226 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226739/index.m3u8, Date: None, Resolution: None, Response Time: 1226 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 2266 ms
Name: 北京卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000516/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000516, Date: None, Resolution: None, Response Time: 2569 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 2266 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 2266 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 2266 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 2266 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226161/index.m3u8, Date: None, Resolution: None, Response Time: 1226 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 2266 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225931/main.m3u8, Date: None, Resolution: None, Response Time: 1033 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225931/index.m3u8, Date: None, Resolution: None, Response Time: 2266 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225931/main.m3u8, Date: None, Resolution: None, Response Time: 1033 ms
Name: 北京卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000516/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000516, Date: None, Resolution: None, Response Time: 2569 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 2266 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225931/main.m3u8, Date: None, Resolution: None, Response Time: 1033 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 2266 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000516, Date: None, Resolution: None, Response Time: 1165 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4020]:80/TVOD/88888888/224/3221225678/main.m3u8, Date: None, Resolution: None, Response Time: 1519 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226739/index.m3u8, Date: None, Resolution: None, Response Time: 1226 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4020]/TVOD/88888888/224/3221225678/main.m3u8, Date: None, Resolution: None, Response Time: 1519 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 2266 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002145/index.m3u8, Date: None, Resolution: None, Response Time: 1226 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002145/index.m3u8, Date: None, Resolution: None, Response Time: 1226 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 2266 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 2266 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225931/main.m3u8, Date: None, Resolution: None, Response Time: 1033 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226161/index.m3u8, Date: None, Resolution: None, Response Time: 1226 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225728/2.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226739/index.m3u8, Date: None, Resolution: None, Response Time: 1226 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?, Date: None, Resolution: None, Response Time: 5841 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 2266 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226739/index.m3u8, Date: None, Resolution: None, Response Time: 1226 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 2266 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002145/index.m3u8, Date: None, Resolution: None, Response Time: 1226 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 2266 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225931/main.m3u8, Date: None, Resolution: None, Response Time: 1033 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?, Date: None, Resolution: None, Response Time: 5841 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002145/index.m3u8, Date: None, Resolution: None, Response Time: 1226 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226161/index.m3u8, Date: None, Resolution: None, Response Time: 1226 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 2266 ms
Name: 北京卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000516/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000516, Date: None, Resolution: None, Response Time: 2569 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 2266 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226430/index.m3u8, Date: None, Resolution: None, Response Time: 2266 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225506/main.m3u8, Date: None, Resolution: None, Response Time: 5431 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226193/index.m3u8, Date: None, Resolution: None, Response Time: 1226 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002143/index.m3u8, Date: None, Resolution: None, Response Time: 1226 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225610/2.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226656/index.m3u8, Date: None, Resolution: None, Response Time: 1226 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226656/index.m3u8, Date: None, Resolution: None, Response Time: 1226 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226307/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226193/index.m3u8, Date: None, Resolution: None, Response Time: 1226 ms
Name: 湖南卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000523/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000523, Date: None, Resolution: None, Response Time: 2291 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225977/main.m3u8, Date: None, Resolution: None, Response Time: 860 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002143/index.m3u8, Date: None, Resolution: None, Response Time: 1226 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226656/index.m3u8, Date: None, Resolution: None, Response Time: 1226 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225610/2.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002143/index.m3u8, Date: None, Resolution: None, Response Time: 1226 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226193/index.m3u8, Date: None, Resolution: None, Response Time: 1226 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226656/index.m3u8, Date: None, Resolution: None, Response Time: 1226 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000523, Date: None, Resolution: None, Response Time: 1165 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226656/index.m3u8, Date: None, Resolution: None, Response Time: 1226 ms
Name: 湖南卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000523/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000523, Date: None, Resolution: None, Response Time: 2291 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 湖南卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000523/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000523, Date: None, Resolution: None, Response Time: 2291 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225977/main.m3u8, Date: None, Resolution: None, Response Time: 860 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8?, Date: None, Resolution: None, Response Time: 5841 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225977/main.m3u8, Date: None, Resolution: None, Response Time: 860 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002143/index.m3u8, Date: None, Resolution: None, Response Time: 1226 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226193/index.m3u8, Date: None, Resolution: None, Response Time: 1226 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226193/index.m3u8, Date: None, Resolution: None, Response Time: 1226 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226430/index.m3u8, Date: None, Resolution: None, Response Time: 2266 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002143/index.m3u8, Date: None, Resolution: None, Response Time: 1226 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 湖南卫视, URL: http://[2409:8087:2801:22:100::3a]/wh7f454c46tw250485425_-772655827/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236225/index.m3u8?icpid=88888888&RTS=1717811075&from=5&ocs=2_2409:8087:2801:22:100::70_80&hms_devid=1644&online=1717811075&vqe=3, Date: None, Resolution: None, Response Time: 5344 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002143/index.m3u8, Date: None, Resolution: None, Response Time: 1226 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226307/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226430/index.m3u8, Date: None, Resolution: None, Response Time: 2266 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225506/main.m3u8, Date: None, Resolution: None, Response Time: 5431 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8?, Date: None, Resolution: None, Response Time: 5841 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226307/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002143/index.m3u8, Date: None, Resolution: None, Response Time: 1226 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226193/index.m3u8, Date: None, Resolution: None, Response Time: 1226 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226193/index.m3u8, Date: None, Resolution: None, Response Time: 1226 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226656/index.m3u8, Date: None, Resolution: None, Response Time: 1226 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226307/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225977/main.m3u8, Date: None, Resolution: None, Response Time: 860 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226430/index.m3u8, Date: None, Resolution: None, Response Time: 2266 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000523, Date: None, Resolution: None, Response Time: 1165 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225977/main.m3u8, Date: None, Resolution: None, Response Time: 860 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225610/2.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8?, Date: None, Resolution: None, Response Time: 5841 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226656/index.m3u8, Date: None, Resolution: None, Response Time: 1226 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226193/index.m3u8, Date: None, Resolution: None, Response Time: 1226 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226430/index.m3u8, Date: None, Resolution: None, Response Time: 2266 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8?, Date: None, Resolution: None, Response Time: 5841 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225506/main.m3u8, Date: None, Resolution: None, Response Time: 5431 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8, Date: None, Resolution: None, Response Time: 5841 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002143/index.m3u8, Date: None, Resolution: None, Response Time: 1226 ms
Name: 湖南卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000523/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000523, Date: None, Resolution: None, Response Time: 2291 ms
Name: 湖南卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000523/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000523, Date: None, Resolution: None, Response Time: 2291 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002143/index.m3u8, Date: None, Resolution: None, Response Time: 1226 ms
